seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
639,鑫博海（海南）生物医疗科技有限公司,91460000MABN09W9XA,15,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,医疗科技,,,,,,41
702,武理创（海南）新材料科技有限公司,91460000MAEJB2GY5C,16,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
711,武风新能源（海南）有限公司,91460000MA5TW7T78B,16,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
766,万加乐杰（海南）干细胞有限公司,91460000MAE7PWBK64,18,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,细胞,,,,,,41
817,天珩星（三亚）医疗科技有限公司,91460000MAEJGXLR1B,19,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗科技,,,,,,41
818,天贺（海南省）环保科技有限责任公司,91460000MA5TMHHC56,19,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
825,腾狮软件（海南）有限公司,91460000MAD6DKRE8D,19,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,软件,,,,,,41
827,腾晟富维汽车电子科技（三亚）有限公司,91460000MAD70XTT9Q,19,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,电子科技,,,,,,41
868,硕通新能源科技（海南）有限公司,91460000MAD72J43X2,20,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
874,水燃宝（海南）新能源有限公司,91460200MADQ58GA7E,20,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MAD,,,新能源,,,,,,41
890,视康明医疗科技（海南）有限公司,91460000MAE69TLG04,20,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗科技,,,,,,41
907,时代骐骥新能源科技（三亚）有限公司,91460000MAEW72GC5L,21,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技|新能源,,,,,,41
1055,三亚中兴软件有限责任公司,91460200687270102Q,24,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,软件,,,,,,41
1064,三亚中凯能源科技发展有限公司,91460000MAA9568590,24,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,能源科技,,,,,,41
1085,三亚智赛能源科技有限公司,91460000MAE9T7XAXW,25,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技,,,,,,41
1087,三亚智谱仪器有限公司,91460000MABY4CAR7R,25,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,仪器,,,,,,41
1368,三亚用友软件科技有限公司,91460200698941370F,31,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,软件,,,,,,41
1424,三亚益美环保科技有限公司,91460000MADYMQJ465,32,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,环保科技,,,,,,41
1523,三亚阳数医疗科技有限公司,91460000MAC4FLWY3T,34,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
1526,三亚阳霖医疗科技发展有限公司,91460200557362711G,34,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,医疗科技,,,,,,41
1548,三亚炎日暖环保科技有限公司,91460000MA5TPXU851,35,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
1612,三亚崖州山野医疗科技有限公司,91460000MAETEEXY1C,36,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗科技,,,,,,41
1617,三亚崖州区昶新能源有限公司,91460000MAEKQLGW3D,36,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
1661,三亚崖海能源科技有限公司,91460000MACUW60P19,37,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技,,,,,,41
1759,三亚鑫马机动车检测有限公司,91460000MAEUU2HG80,40,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,检测,,,,,,41
1913,三亚蔚来智行新能源汽车科技有限公司,91460000MA5THFEU0P,43,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
2002,三亚天润环保新材料科技有限公司,91460000MAE7RCBL0E,45,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
2294,三亚市迎松环保科技有限公司,91460000MADEC30L92,52,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,环保科技,,,,,,41
2344,三亚市瑶忆新能源科技有限公司,91460000MADDAFQ2XA,53,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
2483,三亚市鑫烽颂新能源科技有限公司,91460000MADKEM62XX,56,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
2484,三亚市鑫烽崧新能源科技有限公司,91460000MADMDBK418,56,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
2485,三亚市鑫烽森新能源科技有限公司,91460000MADL9KY85F,56,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
2627,三亚市泰杭新能源有限公司,91460000MAEX4FQR1C,59,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
2810,三亚市启佳医疗器械有限公司,91460000MADHGW2L5C,63,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,医疗器械,,,,,,41
2882,三亚市沐忆环保科技有限公司,91460000MADEP2CD8R,65,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,环保科技,,,,,,41
3000,三亚市立康权机动车检测有限责任公司,91460000MA7KGNEM7C,67,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,检测,,,,,,41
3026,三亚市乐萱崧环保科技有限公司,91460000MADEYWJY56,68,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,环保科技,,,,,,41
3070,三亚市筠觅倾环保科技有限公司,91460000MADDY71A5N,69,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,环保科技,,,,,,41
3071,三亚市筠觅绮电子科技有限公司,91460000MADDAFDG1K,69,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,电子科技,,,,,,41
3105,三亚市金弘润新材料科技有限公司,91460000MAEPF44898,70,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
3242,三亚市浩森能源科技有限公司,91460000MAE5WNX399,73,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技,,,,,,41
3631,三亚胜奥新能源材料有限公司,91460000MAE7ERBA0W,81,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
3652,三亚深蓝软件科技有限公司,91460000MA5TLTMC43,82,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,软件,,,,,,41
3653,三亚深科新材料科技有限公司,91460000MAETMD08XN,82,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
3704,三亚三才地质工程有限公司,91460000MAC8LED44K,83,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,地质,,,,,,41
3833,三亚轻颜医疗器械有限公司,91460000MAEB4RC47Y,86,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗器械,,,,,,41
3911,三亚菩林环保科技有限公司,91460000MAA94XEP93,87,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,环保科技,,,,,,41
3945,三亚欧海能源科技有限公司,91460000MACTC2MR7R,88,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技,,,,,,41
3954,三亚暖骄阳环保科技有限公司,91460000MA5TPPW431,88,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
3985,三亚南硅科技有限公司,91460000MAEWGQNJ15,89,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,硅,,,,,,41
4118,三亚麓禾检测技术有限公司,91460000MAEQNQ395G,92,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,检测,,,,,,41
4127,三亚鲁梁自动化设备有限公司,91460000MAELFDM25F,92,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,自动化,,,,,,41
4324,三亚康嘉医疗科技有限公司,91460000MADFBUBU17,97,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,医疗科技,,,,,,41
4364,三亚军博新能源科技有限公司,91460000MAEH9X0N5A,98,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技|新能源,,,,,,41
4502,三亚江寰新能源科技有限公司,91460000MAERCBGL60,101,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技|新能源,,,,,,41
4617,三亚慧宜环保科技有限公司,91460000MA5TKCTX9K,103,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
4618,三亚慧洋智能装备有限公司,91460200MADPT1NR1T,103,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MAD,,,装备|智能装备,,,,,,41
4638,三亚焕新材料有限公司,91460000MAERHB8L2W,104,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
4741,三亚宏天盛精密塑胶有限公司,9146020078661568X6,106,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,精密,,,,,,41
4755,三亚恒歆鋆电子科技有限公司,91460000MAEC9FAM76,106,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,电子科技,,,,,,41
4824,三亚昊旻新能源科技有限公司,91460000MAD2F21C41,108,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技|新能源,,,,,,41
4932,三亚哈船智能装备技术有限公司,91460000MAEPHMXQ05,110,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,装备|智能装备,,,,,,41
4954,三亚国电新能源水力发电有限公司,91460200MA5RE0NL5H,111,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MA5,,,新能源,,,,,,41
5037,三亚福满溢硅科技有限公司,91460000MAA97HD78A,112,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,硅,,,,,,41
5129,三亚东晟洁净新能源科技有限公司,91460000MAA94J6W75,115,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,能源科技|新能源,,,,,,41
5137,三亚鼎润机动车检测有限公司,91460000MAEWBLYU05,115,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,检测,,,,,,41
5191,三亚导控科技有限公司,91460000MAEW241778,116,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,导控,,,,,,41
5219,三亚慈康医疗科技有限公司,91460000MADF1QDE8P,117,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,医疗科技,,,,,,41
5248,三亚驰能新能源有限公司,91460000MAC94FRNXM,117,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新能源,,,,,,41
5270,三亚盛骏新能源材料有限公司,91460000MAE8N7E54K,118,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
5300,三亚辰新仪器有限公司,91460000MAEK7QN30M,118,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,仪器,,,,,,41
5408,三亚北科舒欣环保科技有限公司,91460000MA5U1M5D7X,121,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
5495,三峡（三亚）梅东新能源发电有限公司,91460000MA7H6FXRXL,123,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,新能源,,,,,,41
5533,瑞拓（海南）科技新材料有限公司,91460000MACENM4E7M,123,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新材料,,,,,,41
5535,瑞派尔干细胞（海南）有限公司,91460000MAE9A0WP3M,124,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,细胞,,,,,,41
5555,融晟祥（海南）医疗科技有限公司,91460000MAE7UUKNXK,124,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗科技,,,,,,41
5568,仁鸟能源科技（三亚）有限责任公司,91460000MAE9T4YW8E,124,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技,,,,,,41
5584,青云端（海南）环保科技有限公司,91460000MABQ6HBJ56,125,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,环保科技,,,,,,41
5592,清之源（海南）环保科技有限公司,91460000MAK2MNB75U,125,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,环保科技,,,,,,41
5606,千尧（三亚）新能源科技有限公司,91460000MAE424RC8T,125,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技|新能源,,,,,,41
5712,明图（海南）能源科技有限公司,91460000MAA9152649,127,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,能源科技,,,,,,41
5729,幂次人工智能科技（海南）有限公司,91460000MABWNRT42K,128,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,人工智能,,,,,,41
5732,米可维（海南）大数据科技有限公司,91460000MACW8ETT1H,128,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,大数据,,,,,,41
5775,路城新材料（海南）有限公司,91460000MAK12JTB16,129,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,新材料,,,,,,41
5799,领睿医疗科技（海南）有限公司,91460000MAA94JH809,129,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗科技,,,,,,41
5810,琳克普（海南）新材料有限公司,91460000MADG1K62X3,130,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,新材料,,,,,,41
5856,乐杰健联（三亚）干细胞科技有限公司,91460000MAE6F7092N,131,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,细胞,,,,,,41
5858,乐杰（海南三亚）细胞库生物科技有限公司,91460000MADYX4CN76,131,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,细胞,,,,,,41
5872,澜起电子科技（海南）有限公司,91460000MA5TY7E49N,131,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,电子科技,,,,,,41
5878,莱帮医疗科技（海南）有限公司,91460000MAC396D93R,131,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
5887,昆仑海优能源科技（海南）有限责任公司,91460000MAK01R539P,131,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,能源科技,,,,,,41
5888,昆仑晟鑫环保科技（海南）有限公司,91460000MA5U2GT88N,131,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
5942,聚远新能源（海南）有限公司,91460000MA5TYC2T0H,133,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
5979,精微视达医疗科技（三亚）有限公司,91460000MA5TWRGR3P,133,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,医疗科技,,,,,,41
6005,金誉（海南）新能源科技有限公司,91460000MA7FFMK292,134,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA7,,,能源科技|新能源,,,,,,41
6006,金易达能源科技（三亚）有限公司,91460000MA5U2ABX16,134,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技,,,,,,41
6029,金丰（海南）新能源有限公司,91460000MA5TUEKK5H,135,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
6048,焦点新能源（海南）有限公司,91460000MAC30DPH5X,135,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新能源,,,,,,41
6085,加基森（三亚市）软件和信息技术服务业有限公司,91460000MADLPXF44P,136,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,软件,,,,,,41
6088,佳科软件（海南）有限公司,91460000MADHE8UEXE,136,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,软件,,,,,,41
6117,荟健医疗科技（海南）有限公司,91460000MAC6ACB447,136,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
6119,荟邦（海南）新材料有限公司,91460000MAK0HMR40D,137,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,新材料,,,,,,41
6195,华海新材料（海南）有限公司,91460000MAA9065W3D,138,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,新材料,,,,,,41
6197,华电（三亚）新能源有限公司,91460000MACEQQLE26,138,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新能源,,,,,,41
6214,鸿杉（海南）能源科技有限公司,91460000MAD66M5Y9P,139,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技,,,,,,41
6356,海南宗贡软件科技有限公司,91460000MA5U0G20XP,142,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,软件,,,,,,41
6431,海南洲亚致卓储能科技有限公司,91460000MAD79Y1H4Y,143,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,储能,,,,,,41
6458,海南众思瑞医疗科技有限公司,91460000MABYQT6E15,144,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,医疗科技,,,,,,41
6481,海南仲德医疗器械有限公司,91460000MAA96FQK6Q,145,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗器械,,,,,,41
6501,海南中园新能源有限公司,91460000MA5U1F4059,145,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
6526,海南中同新能源科技有限公司,91460000MA5TXLG79B,146,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技|新能源,,,,,,41
6530,海南中泰新材料有限公司,91460000MAA8Y0CQ7P,146,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,新材料,,,,,,41
6546,海南中能旭力新能源科技有限公司,91460000MA5TKHG18Y,146,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技|新能源,,,,,,41
6578,海南中谷云创新材料有限公司,91460000MADAC0TU5G,147,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,新材料,,,,,,41
6637,海南智守医疗科技有限公司,91460000MAE2G7A20F,148,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗科技,,,,,,41
6657,海南智会环保科技有限公司,91460000MA5TXH0L0C,148,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
6690,海南祉猷软件开发有限公司,91460000MACLP9PAX2,149,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,软件,,,,,,41
6709,海南正中和新能源科技有限公司,91460000MACAP7E61U,150,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技|新能源,,,,,,41
6718,海南正宇软件技术开发有限公司,91460000MA5TYBEE15,150,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,软件,,,,,,41
6806,海南展悦新能源有限公司,91460000MAENMXYK35,152,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新能源,,,,,,41
6820,海南宅急民康医疗科技有限公司,91460000MABY0CKX85,152,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,医疗科技,,,,,,41
6828,海南泽遇能源科技有限公司,91460000MAG0986Q8G,152,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAG,,,能源科技,,,,,,41
6934,海南跃泓新能源有限公司,91460000MA5TXW7H3R,155,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
6948,海南悦源医疗科技有限公司,91460000MAC9FE1P8B,155,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
6964,海南悦潮新能源科技有限责任公司,91460000MAC1K9484N,155,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,能源科技|新能源,,,,,,41
7015,海南沅泽能源科技有限公司,91460200MADNAK1588,156,C 支撑/泛赛道-备选,科技配套,独立法人,三亚市/区登记,本地(三亚),MAD,,,能源科技,,,,,,41
7025,海南元毅成人工智能科技有限公司,91460000MAA91GKJ5Q,157,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,人工智能,,,,,,41
7038,海南元亨信泰电子科技有限责任公司,91460000MA5TKNAM8M,157,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,电子科技,,,,,,41
7125,海南宇航医疗科技有限公司,91460000MABMDK1Y7W,159,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA其他,,,医疗科技,,,,,,41
7181,海南优尼克新材料科技有限公司,91460000MACHUCDM31,160,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,新材料,,,,,,41
7206,海南永利环保科技有限公司,91460000MA5TXNA256,161,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
7247,海南印三川新能源有限公司,91460000MA5U21EY4G,162,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
7310,海南易维医疗器械有限公司,91460000MAEK6C41XQ,163,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,医疗器械,,,,,,41
7321,海南易行新能源网络科技有限公司,91460000MA5U1MMC7P,163,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新能源,,,,,,41
7358,海南亿储新能源科技有限公司,91460000MAE1W0M40P,164,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,能源科技|新能源,,,,,,41
7420,海南伊茗能源科技有限公司,91460000MA5TYMP82D,165,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,能源科技,,,,,,41
7424,海南伊和新材料科技有限公司,91460000MA5U0G3J19,166,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,新材料,,,,,,41
7508,海南炎发祥能源科技投资有限责任公司,91460000MADBWJGN79,167,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技,,投资,,,,41
7562,海南循环岛能源科技有限公司,91460000MAG075H22G,169,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAG,,,能源科技,,,,,,41
7583,海南萱爱医疗科技有限公司,91460000MACA4M3P37,169,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
7600,海南旭创医疗科技有限公司,91460000MAC6H96XXJ,169,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,医疗科技,,,,,,41
7634,海南星能汇创环保科技有限公司,91460000MAEXLMC544,170,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,环保科技,,,,,,41
7661,海南兴艳廷能源科技有限公司,91460000MAD9LBUY2T,171,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAD,,,能源科技,,,,,,41
7732,海南鑫炜环保科技有限公司,91460000MAC6HHMX31,172,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,环保科技,,,,,,41
7758,海南鑫锰钛医疗科技有限公司,91460000MAA963C6XP,173,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,医疗科技,,,,,,41
7787,海南鑫瀚环保科技有限公司,91460000MA5TKUAE1W,174,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MA5,,,环保科技,,,,,,41
7790,海南鑫格绿建新材料科技有限公司,91460000MAEW9PUA1U,174,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
7820,海南芯澜电子科技有限公司,91460000MAK0MKFG4X,174,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAK,,,电子科技,,,,,,41
7831,海南欣阳新能源有限公司,91460000MAA9405G84,175,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,新能源,,,,,,41
7873,海南新时达新能源有限公司,91460000MAA938NY6Y,175,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,新能源,,,,,,41
7884,海南新秋振荣新能源有限公司,91460000MAA97GJ30J,176,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAA,,,新能源,,,,,,41
7889,海南新美达半导体材料有限公司,91460000MACDF77L82,176,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAC,,,半导体,,,,,,41
7938,海南小浪麦新材料科技有限公司,91460000MAEMTMUE6J,177,C 支撑/泛赛道-备选,科技配套,独立法人,海南省级登记,本地(省级),MAE,,,新材料,,,,,,41
